id,reference
6360,37.151384
6361,52.914924
6362,44.084671
6363,24.662776
6364,28.679504
6365,84.180160
6366,48.229322
6367,27.572897
6368,29.289551
6369,52.174100
6370,72.886565
6371,32.638821
6372,39.959593
6373,20.422050
6374,75.037080
6375,48.605178
6376,66.596827
6377,32.961809
6378,37.405124
6379,10.979213
6380,92.088495
6381,17.289869
6382,16.216829
6383,32.294152
6384,13.270682
6385,7.766867
6386,13.491644
6387,27.097004
6388,11.764259
6389,41.957516
6390,78.909426
6391,95.008990
6392,29.501565
6393,22.256901
6394,14.432796
6395,26.408126
6396,90.480217
6397,28.809060
6398,23.230348
6399,29.518341
6400,34.466203
6401,36.402277
6402,66.287719
6403,53.699491
6404,11.742119
6405,61.232539
6406,72.923379
6407,29.612516
6408,60.469018
6409,74.524252
6410,7.456395
6411,34.842110
6412,39.124832
6413,41.009188
6414,70.520677
6415,45.500351
6416,28.759045
6417,28.680216
6418,53.230853
6419,34.093166
6420,28.197322
6421,23.572304
6422,64.813570
6423,62.713720
6424,9.983411
6425,66.118664
6426,79.939628
6427,53.843726
6428,29.137241
6429,13.398117
6430,76.230868
6431,38.546149
6432,37.894305
6433,27.985836
6434,46.379453
6435,61.166164
6436,33.406831
6437,55.007251
6438,56.768751
6439,27.348939
6440,61.365971
6441,42.084582
6442,40.247352
6443,14.208890
6444,77.444950
6445,33.665984
6446,28.084017
6447,52.736174
6448,30.304796
6449,30.176621
6450,73.243588
6451,47.815897
6452,59.792005
6453,21.869706
6454,21.978864
6455,59.935911
6456,82.230720
6457,94.074772
6458,69.197954
6459,51.206934
6460,19.240995
6461,34.926743
6462,54.768136
6463,18.657517
6464,47.537264
6465,79.608976
6466,19.114211
6467,74.247737
6468,63.764869
6469,93.944361
6470,35.778020
6471,73.415868
6472,25.725520
6473,72.219650
6474,31.223738
6475,57.025167
6476,65.552477
6477,84.330463
6478,43.409329
6479,53.657795
6480,94.792939
6481,35.409258
6482,13.470832
6483,58.487509
6484,26.708774
6485,63.388854
6486,39.061184
6487,52.682136
6488,15.097120
6489,50.546909
6490,38.228496
6491,15.611715
6492,37.364229
6493,74.436630
6494,55.946736
6495,27.818173
6496,88.946830
6497,86.132377
6498,53.316533
6499,39.919165
6500,47.841661
6501,71.611677
6502,54.281258
6503,41.207405
6504,90.174040
6505,31.461315
6506,89.274986
6507,32.734733
6508,7.337505
6509,56.211541
6510,67.503084
6511,8.284217
6512,32.745627
6513,26.036335
6514,14.148682
6515,79.532219
6516,34.286069
6517,7.908603
6518,80.869275
6519,68.493908
6520,15.452301
6521,48.463924
6522,28.277352
6523,8.387977
6524,45.819373
6525,30.067067
6526,31.857282
6527,93.297000
6528,30.695610
6529,88.479006
6530,19.559511
6531,87.433047
6532,80.634809
6533,32.627217
6534,41.500861
6535,41.206234
6536,14.081788
6537,27.484339
6538,87.286291
6539,40.624860
6540,38.213345
6541,27.741006
6542,42.749089
6543,23.981488
6544,82.576966
6545,29.929374
6546,13.025794
6547,27.195106
6548,46.231279
6549,41.648700
6550,67.083695
6551,15.088478
6552,75.471802
6553,32.098717
6554,33.814791
6555,42.476672
6556,38.950141
6557,49.405148
6558,48.562332
6559,62.898104
6560,35.458922
6561,46.978689
6562,27.725493
6563,57.178891
6564,51.682693
6565,25.221162
6566,38.141415
6567,38.968080
6568,44.472442
6569,51.657922
6570,45.546273
6571,31.073849
6572,24.595351
6573,30.358909
6574,33.943610
6575,35.432437
6576,49.908025
6577,40.209265
6578,81.120204
6579,82.510882
6580,62.201123
6581,44.216204
6582,61.646250
6583,33.327024
6584,36.097576
6585,13.115233
6586,7.813520
6587,35.240846
6588,44.150968
6589,7.687266
6590,28.099363
6591,82.711938
6592,52.505867
6593,68.494055
6594,26.268796
6595,91.481595
6596,26.388562
6597,47.459130
6598,81.486305
6599,60.106248
6600,85.117096
6601,34.700842
6602,31.874119
6603,37.259527
6604,44.445883
6605,54.793772
6606,40.414999
6607,25.572663
6608,60.437461
6609,51.048786
6610,69.819917
6611,26.605953
6612,27.087243
6613,47.343920
6614,31.505025
6615,54.864137
6616,38.013059
6617,53.998636
6618,42.285217
6619,29.853904
6620,54.440117
6621,77.176985
6622,33.604489
6623,87.630748
6624,16.522907
6625,26.095402
6626,32.243440
6627,17.215785
6628,30.604997
6629,79.801779
6630,30.960949
6631,49.331022
6632,48.534139
6633,47.308684
6634,73.332307
6635,27.125020
6636,39.381589
6637,43.561839
6638,62.872692
6639,31.248124
6640,54.271875
6641,53.871884
6642,49.820119
6643,42.042788
6644,45.662070
6645,26.359929
6646,67.923641
6647,77.610630
6648,45.472230
6649,63.140543
6650,33.113316
6651,68.840573
6652,41.354128
6653,33.427240
6654,80.930908
6655,61.387168
6656,16.075133
6657,53.613553
6658,57.709741
6659,52.536174
6660,75.271859
6661,44.664432
6662,14.319367
6663,34.299399
6664,77.540507
6665,62.381078
6666,47.396782
6667,18.985653
6668,47.155225
6669,41.064600
6670,57.412000
6671,58.418842
6672,17.122442
6673,14.786104
6674,50.512735
6675,33.733234
6676,49.320270
6677,48.565566
6678,37.269606
6679,45.012417
6680,27.101598
6681,62.826920
6682,48.417041
6683,52.311565
6684,80.356825
6685,76.470428
6686,42.758149
6687,19.285930
6688,37.201625
6689,47.895075
6690,29.259568
6691,26.677207
6692,62.912838
6693,37.169774
6694,48.900474
6695,28.530079
6696,28.806830
6697,70.619292
6698,69.507739
6699,26.486745
6700,38.811026
6701,25.848329
6702,53.920960
6703,33.040044
6704,40.316434
6705,15.579074
6706,8.585700
6707,54.916095
6708,27.664364
6709,26.742968
6710,59.030226
6711,63.119524
6712,82.131725
6713,66.301799
6714,16.800748
6715,32.874616
6716,75.656530
6717,31.372510
6718,12.201741
6719,15.860161
6720,22.144695
6721,43.230280
6722,49.906144
6723,30.026716
6724,55.035021
6725,61.399026
6726,61.659242
6727,73.293883
6728,76.073372
6729,25.515559
6730,68.682295
6731,77.185496
6732,85.049416
6733,47.476435
6734,42.584425
6735,54.969371
6736,36.754495
6737,33.490286
6738,25.330319
6739,66.670577
6740,39.892298
6741,72.627496
6742,26.694792
6743,43.120683
6744,39.863735
6745,83.476505
6746,66.385440
6747,23.417664
6748,94.132461
6749,71.993619
6750,83.827673
6751,35.041577
6752,45.780033
6753,61.534074
6754,35.325589
6755,57.652943
6756,27.570572
6757,46.299308
6758,19.824602
6759,63.898067
6760,7.970686
6761,19.240434
6762,69.835179
6763,77.802469
6764,36.315587
6765,29.217932
6766,58.105028
6767,32.864657
6768,26.304721
6769,43.717295
6770,34.331137
6771,7.301545
6772,33.459256
6773,36.235670
6774,63.694985
6775,66.060240
6776,31.861337
6777,70.878671
6778,42.176684
6779,17.762508
6780,59.677236
6781,24.365730
6782,30.280115
6783,45.428115
6784,65.968211
6785,22.757390
6786,30.454199
6787,32.873616
6788,41.249024
6789,64.471994
6790,44.253931
6791,85.488989
6792,54.563522
6793,35.718451
6794,65.717234
6795,22.457836
6796,79.847032
6797,84.592179
6798,47.612317
6799,58.291949
6800,36.049601
6801,29.017631
6802,28.290809
6803,54.026517
6804,77.048977
6805,46.515816
6806,50.055616
6807,83.913841
6808,22.512403
6809,44.579678
6810,41.621414
6811,29.923133
6812,28.483174
6813,25.797354
6814,83.626348
6815,40.156335
6816,29.765552
6817,42.488629
6818,60.277561
6819,27.803365
6820,31.290588
6821,80.676294
6822,80.253181
6823,19.786618
6824,51.561139
6825,43.443210
6826,15.928672
6827,14.877627
6828,69.765771
6829,40.443183
6830,52.936491
6831,68.289803
6832,72.803867
6833,85.974542
6834,84.652535
6835,28.098531
6836,45.504090
6837,68.935436
6838,27.619900
6839,37.190438
6840,53.233274
6841,37.348678
6842,23.982878
6843,90.055748
6844,57.474536
6845,75.042565
6846,39.685539
6847,29.915453
6848,13.316948
6849,13.268832
6850,42.517802
6851,48.349663
6852,74.123265
6853,27.985076
6854,71.860504
6855,8.274267
6856,8.483427
6857,55.611204
6858,33.600837
6859,37.814028
6860,42.334259
6861,44.922379
6862,34.731442
6863,8.264925
6864,66.905340
6865,43.274226
6866,39.236150
6867,38.833809
6868,35.929332
6869,61.655973
6870,41.756194
6871,24.631034
6872,59.179094
6873,54.087670
6874,32.362968
6875,74.506469
6876,40.320996
6877,36.097660
6878,14.466446
6879,35.802553
6880,88.489019
6881,43.210941
6882,34.185516
6883,67.761893
6884,87.943916
6885,49.464333
6886,83.724744
6887,34.161109
6888,87.657161
6889,40.687393
6890,63.939012
6891,86.962726
6892,30.558406
6893,59.969368
6894,21.894188
6895,53.362801
6896,35.702916
6897,40.282789
6898,92.664698
6899,38.138098
6900,35.252008
6901,50.000779
6902,36.782935
6903,85.010559
6904,88.957111
6905,83.422182
6906,41.807312
6907,44.067437
6908,82.561087
6909,17.105860
6910,50.347631
6911,47.656880
6912,39.857885
6913,26.018872
6914,56.071737
6915,8.319900
6916,18.633811
6917,58.138276
6918,89.511070
6919,26.086996
6920,9.305805
6921,23.048073
6922,30.272411
6923,37.252665
6924,38.829306
6925,27.317556
6926,8.539593
6927,62.196848
6928,28.869714
6929,34.181271
6930,21.905819
6931,80.308439
6932,34.980197
6933,75.763402
6934,28.244169
6935,36.398310
6936,32.858979
6937,9.637380
6938,83.560939
6939,60.680277
6940,25.419256
6941,39.203311
6942,34.819553
6943,26.038674
6944,32.590672
6945,68.451247
6946,89.357953
6947,61.253421
6948,36.180949
6949,84.164974
6950,34.793156
6951,58.358754
6952,27.587307
6953,17.631333
6954,37.442915
6955,21.764611
6956,35.353962
6957,43.821998
6958,82.776673
6959,34.772607
6960,35.313970
6961,26.539129
6962,18.132159
6963,32.263410
6964,28.405685
6965,40.527761
6966,60.790606
6967,78.835206
6968,93.861320
6969,51.630588
6970,35.255087
6971,66.971107
6972,49.343588
6973,21.517901
6974,41.145787
6975,25.079989
6976,72.330315
6977,35.467756
6978,17.355521
6979,47.883582
6980,35.648315
6981,32.666149
6982,24.611036
6983,55.948909
6984,9.537844
6985,66.117122
6986,19.445123
6987,18.935366
6988,34.174271
6989,41.802192
6990,88.201745
6991,66.157862
6992,45.582798
6993,45.675646
6994,68.247626
6995,34.697116
6996,57.324145
6997,74.964938
6998,51.770748
6999,26.235371
7000,65.418929
7001,41.609374
7002,87.948538
7003,37.971897
7004,93.339374
7005,48.727777
7006,81.358888
7007,42.435952
7008,40.326846
7009,8.531904
7010,44.292714
7011,64.273388
7012,26.503442
7013,46.258484
7014,68.542681
7015,14.678276
7016,57.184964
7017,9.285510
7018,26.913055
7019,32.497525
7020,73.277965
7021,83.533852
7022,13.193140
7023,35.492930
7024,86.196916
7025,59.292638
7026,86.206121
7027,40.389040
7028,19.279463
7029,75.788316
7030,75.869463
7031,18.772881
7032,77.395082
7033,16.482739
7034,75.768197
7035,51.719720
7036,53.908399
7037,28.640897
7038,33.151071
7039,35.958926
7040,13.404444
7041,29.972716
7042,36.715981
7043,20.680462
7044,46.233128
7045,35.236186
7046,43.455889
7047,18.915626
7048,45.654754
7049,44.884133
7050,31.478957
7051,78.365092
7052,83.896434
7053,33.781998
7054,83.545070
7055,29.127240
7056,69.064422
7057,80.988199
7058,8.314543
7059,68.862919
7060,48.282767
7061,24.214324
7062,60.296280
7063,53.396874
7064,70.003816
7065,84.248892
7066,39.062239
7067,74.391006
7068,32.672210
7069,7.809613
7070,43.190737
7071,41.755214
7072,28.118764
7073,63.990935
7074,55.383003
7075,27.794331
7076,8.665967
7077,66.725938
7078,63.155005
7079,24.558907
7080,53.032151
7081,38.143573
7082,53.792538
7083,35.741239
7084,27.820670
7085,45.674554
7086,32.813601
7087,26.775428
7088,81.718315
7089,54.713133
7090,52.235660
7091,27.968057
7092,65.269540
7093,32.928322
7094,45.208231
7095,93.870885
7096,48.565554
7097,40.938685
7098,16.318773
7099,40.046502
7100,34.612196
7101,34.767623
7102,61.316682
7103,8.629748
7104,45.335098
7105,63.757123
7106,9.659669
7107,22.778789
7108,46.345054
7109,59.772498
7110,94.705595
7111,83.246265
7112,10.634267
7113,64.187657
7114,28.103912
7115,27.104301
7116,48.517789
7117,49.237547
7118,31.661919
7119,25.060631
7120,41.372774
7121,32.902941
7122,27.105044
7123,61.558609
7124,15.959866
7125,38.504099
7126,8.688026
7127,43.636241
7128,56.656526
7129,50.271562
7130,36.427244
7131,38.257883
7132,15.225709
7133,7.953481
7134,32.913182
7135,38.730098
7136,80.748706
7137,23.506548
7138,28.390827
7139,85.090202
7140,94.707693
7141,77.403995
7142,46.579729
7143,85.816362
7144,49.668809
7145,71.688072
7146,91.868713
7147,10.151975
7148,30.664559
7149,60.910902
7150,39.472014
7151,42.614549
7152,71.610278
7153,41.079746
7154,27.745273
7155,29.176331
7156,48.325388
7157,32.959421
7158,23.938979
7159,52.748327
7160,16.366117
7161,61.896861
7162,34.709779
7163,32.002901
7164,45.538362
7165,55.180762
7166,50.240690
7167,7.581947
7168,90.865163
7169,36.298035
7170,52.459192
7171,34.748197
7172,29.404805
7173,35.165453
7174,17.619606
7175,75.596045
7176,35.588678
7177,27.657458
7178,61.048812
7179,82.573396
7180,54.814881
7181,28.470357
7182,48.623283
7183,35.924308
7184,46.858453
7185,22.461018
7186,68.620460
7187,45.471188
7188,33.897508
7189,26.957006
7190,89.173887
7191,59.166726
7192,60.189886
7193,46.734072
7194,55.468977
7195,83.146057
7196,89.309634
7197,50.588085
7198,30.623257
7199,16.611806
7200,31.333451
7201,36.263046
7202,89.406612
7203,61.898321
7204,77.217527
7205,19.577331
7206,41.401697
7207,27.050144
7208,46.554445
7209,32.825243
7210,7.817835
7211,27.124119
7212,30.072467
7213,42.461899
7214,30.217545
7215,55.247894
7216,81.981798
7217,18.983200
7218,48.477440
7219,55.466884
7220,29.142731
7221,59.676501
7222,36.194771
7223,8.023080
7224,50.207391
7225,91.301427
7226,29.593192
7227,90.951345
7228,20.003057
7229,90.727411
7230,46.389744
7231,29.891951
7232,50.674418
7233,30.661883
7234,73.108527
7235,52.459587
7236,66.876693
7237,28.643043
7238,14.486193
7239,26.430587
7240,74.005109
7241,82.520895
7242,53.441981
7243,34.646747
7244,54.201095
7245,50.740645
7246,36.719970
7247,52.614535
7248,47.736749
7249,25.198145
7250,67.503862
7251,75.386198
7252,18.582621
7253,80.838859
7254,42.256127
7255,40.787228
7256,56.076547
7257,39.394856
7258,46.562918
7259,64.513499
7260,84.645512
7261,45.549438
7262,43.653965
7263,47.727960
7264,86.316588
7265,55.830236
7266,48.459289
7267,19.530742
7268,25.631644
7269,28.023400
7270,39.592089
7271,46.063335
7272,22.520995
7273,28.752274
7274,86.017984
7275,78.930228
7276,26.478866
7277,21.021170
7278,83.585279
7279,45.169294
7280,22.733159
7281,75.134992
7282,15.305405
7283,14.152020
7284,43.944872
7285,41.195797
7286,62.872896
7287,42.875604
7288,30.601190
7289,28.140127
7290,42.233880
7291,27.203702
7292,32.469143
7293,28.554287
7294,68.450741
7295,42.967119
7296,16.011835
7297,42.521900
7298,64.828526
7299,26.895945
7300,69.240021
7301,51.516942
7302,42.673311
7303,43.190647
7304,28.530165
7305,60.978029
7306,30.008916
7307,9.680834
7308,80.736831
7309,23.616772
7310,79.367140
7311,25.747103
7312,83.436033
7313,39.711573
7314,28.103330
7315,73.797532
7316,56.885139
7317,11.059898
7318,69.033366
7319,38.405837
7320,9.138544
7321,55.635451
7322,73.951617
7323,9.967979
7324,67.036967
7325,26.363856
7326,64.178145
7327,14.090407
7328,58.772001
7329,40.057056
7330,43.962081
7331,28.063617
7332,82.766542
7333,80.408758
7334,72.387155
7335,36.091785
7336,53.554983
7337,28.437402
7338,67.408290
7339,72.534680
7340,80.634866
7341,24.650049
7342,33.730228
7343,13.458293
7344,35.783065
7345,53.791158
7346,73.183698
7347,39.618296
7348,52.307117
7349,16.064219
7350,33.960079
7351,71.708145
7352,43.620027
7353,43.156723
7354,25.258884
7355,89.917980
7356,42.896947
7357,87.071406
7358,38.959257
7359,55.298898
7360,65.975203
7361,66.548490
7362,80.776782
7363,51.071908
7364,58.169483
7365,30.241606
7366,85.466625
7367,12.129601
7368,9.904294
7369,32.349488
7370,47.958895
7371,13.295498
7372,35.210318
7373,48.160546
7374,28.500313
7375,31.367796
7376,84.313620
7377,41.363755
7378,19.230234
7379,38.461904
7380,64.044277
7381,71.939355
7382,62.849970
7383,28.173900
7384,23.628073
7385,25.150837
7386,26.340828
7387,86.833794
7388,65.970252
7389,31.966517
7390,42.581914
7391,31.239288
7392,92.653732
7393,46.239916
7394,9.871013
7395,26.727758
7396,31.925375
7397,70.958445
7398,16.784357
7399,86.377890
7400,31.837732
7401,57.127575
7402,37.187075
7403,13.909024
7404,27.800801
7405,47.051842
7406,23.402859
7407,34.030655
7408,40.349538
7409,19.044591
7410,30.055910
7411,31.750935
7412,73.467947
7413,44.335927
7414,30.450464
7415,77.180533
7416,45.819168
7417,83.520248
7418,31.460545
7419,25.930408
7420,16.083985
7421,86.426428
7422,16.675586
7423,13.832498
7424,40.733197
7425,25.975292
7426,70.861414
7427,74.488206
7428,72.901209
7429,71.446481
7430,61.022944
7431,43.712399
7432,33.040305
7433,33.347435
7434,19.349217
7435,14.564404
7436,61.381166
7437,60.578149
7438,37.626428
7439,37.846583
7440,33.403593
7441,45.019861
7442,35.695453
7443,55.089431
7444,86.998070
7445,33.850845
7446,58.660008
7447,49.314762
7448,30.939427
7449,75.463628
7450,35.908715
7451,43.429608
7452,56.501943
7453,58.558314
7454,72.881579
7455,60.694366
7456,40.467578
7457,65.760450
7458,58.329196
7459,75.760652
7460,25.249984
7461,27.626192
7462,43.566823
7463,60.191719
7464,45.181189
7465,30.909445
7466,7.268201
7467,39.746339
7468,38.454446
7469,28.706534
7470,28.821184
7471,30.270861
7472,30.974885
7473,45.399344
7474,35.263127
7475,7.760477
7476,51.579643
7477,41.853317
7478,25.223315
7479,90.556637
7480,41.921814
7481,26.009412
7482,24.677573
7483,74.249918
7484,38.651112
7485,20.684043
7486,55.027829
7487,55.661564
7488,39.609558
7489,57.777642
7490,46.873599
7491,26.130512
7492,33.166024
7493,37.653896
7494,11.413444
7495,81.744589
7496,44.149612
7497,31.530644
7498,83.859034
7499,23.660705
7500,53.189540
7501,18.861538
7502,66.211541
7503,70.122574
7504,85.801233
7505,27.537316
7506,17.864663
7507,47.315145
7508,13.780968
7509,83.854372
7510,83.969062
7511,28.584094
7512,55.512235
7513,30.252456
7514,33.360494
7515,54.800015
7516,52.797803
7517,14.749689
7518,60.916371
7519,63.505739
7520,58.428302
7521,38.887478
7522,34.522824
7523,84.764673
7524,48.201952
7525,14.802459
7526,82.186961
7527,56.870245
7528,21.035871
7529,36.128437
7530,23.499254
7531,58.199458
7532,58.845984
7533,32.809580
7534,13.218695
7535,30.411285
7536,42.500845
7537,70.303971
7538,37.075472
7539,52.334018
7540,18.998087
7541,36.744746
7542,62.143794
7543,66.252327
7544,27.182962
7545,62.142309
7546,72.586283
7547,8.853080
7548,57.333434
7549,38.423158
7550,41.076902
7551,54.310187
7552,46.554751
7553,13.062847
7554,18.155667
7555,28.281411
7556,71.945513
7557,53.420032
7558,56.413858
7559,44.632451
7560,28.883130
7561,46.252336
7562,39.544232
7563,33.705319
7564,75.620534
7565,32.698445
7566,32.489430
7567,77.608845
7568,40.590283
7569,57.146588
7570,36.346026
7571,44.518078
7572,23.364634
7573,41.227905
7574,42.204080
7575,61.581973
7576,45.959869
7577,58.973096
7578,93.899086
7579,42.189293
7580,21.472120
7581,37.872368
7582,41.589793
7583,42.551718
7584,50.929387
7585,66.402001
7586,8.827967
7587,66.562582
7588,15.036855
7589,68.856298
7590,9.363994
7591,47.858219
7592,23.941338
7593,61.775106
7594,29.102306
7595,26.188366
7596,12.895665
7597,57.295510
7598,26.066769
7599,16.002433
7600,41.862779
7601,77.699239
7602,60.215370
7603,44.459614
7604,63.589892
7605,9.326958
7606,44.837240
7607,25.080386
7608,16.791185
7609,43.882819
7610,77.232552
7611,60.403929
7612,14.166951
7613,35.182341
7614,77.029092
7615,23.462718
7616,32.640540
7617,27.427015
