id,reference
6762,73.098647
6763,79.065883
6764,36.723002
6765,25.569393
6766,59.218698
6767,32.243444
6768,27.178412
6769,45.393507
6770,36.041387
6771,7.331765
6772,35.531379
6773,37.060059
6774,62.836080
6775,66.418543
6776,32.501612
6777,68.417423
6778,42.488352
6779,18.845520
6780,54.608245
6781,25.482135
6782,27.645739
6783,45.838038
6784,65.052522
6785,20.654189
6786,30.429779
6787,34.513456
6788,44.616401
6789,61.953663
6790,45.561969
6791,85.523071
6792,54.068763
6793,36.004211
6794,65.534756
6795,21.530468
6796,81.614370
6797,84.783683
6798,48.891856
6799,59.764363
6800,36.490897
6801,31.798123
6802,32.410041
6803,56.896898
6804,76.921117
6805,47.449874
6806,47.305419
6807,82.894556
6808,22.290625
6809,47.700616
6810,45.252934
6811,32.505857
6812,27.702446
6813,28.781672
6814,82.214269
6815,41.456872
6816,27.216175
6817,42.672320
6818,63.468161
6819,27.065810
6820,33.789454
6821,79.850337
6822,78.982318
6823,23.897974
6824,50.978834
6825,44.457921
6826,17.570887
6827,14.343125
6828,69.178384
6829,44.086735
6830,51.249946
6831,71.997658
6832,73.149678
6833,88.639190
6834,90.083762
6835,26.968773
6836,43.099148
6837,70.663249
6838,31.413328
6839,36.377373
6840,50.565081
6841,36.977383
6842,23.343951
6843,89.854640
6844,61.092692
6845,77.679434
6846,39.217859
6847,31.922200
6848,13.093272
6849,13.151057
6850,42.383028
6851,55.262471
6852,77.135247
6853,27.960124
6854,75.402186
6855,8.981626
6856,7.561554
6857,54.665054
6858,35.623343
6859,40.397039
6860,44.294051
6861,46.293204
6862,36.254161
6863,9.173645
6864,67.683664
6865,46.222219
6866,38.934876
6867,38.376647
6868,35.051123
6869,64.021124
6870,26.034807
6871,23.909772
6872,59.855714
6873,57.678212
6874,32.722844
6875,73.879831
6876,40.495210
6877,25.601817
6878,13.338858
6879,35.757220
6880,88.671457
6881,46.335564
6882,35.961608
6883,64.936846
6884,87.592549
6885,48.121906
6886,84.210148
6887,35.068058
6888,85.550269
6889,42.066631
6890,66.331664
6891,86.835639
6892,31.372216
6893,59.491311
6894,22.451422
6895,53.107087
6896,34.808462
6897,40.601101
6898,93.465639
6899,40.097487
6900,32.199581
6901,50.327673
6902,37.666417
6903,83.154408
6904,89.559402
6905,80.673798
6906,44.174019
6907,45.796143
6908,84.242744
6909,15.364218
6910,51.452411
6911,48.605669
6912,39.652561
6913,25.561304
6914,54.677371
6915,9.481863
6916,17.472532
6917,57.915103
6918,89.425940
6919,30.021746
6920,10.238406
6921,22.925325
6922,25.833514
6923,37.859836
6924,40.901557
6925,22.177582
6926,7.247996
6927,63.305183
6928,30.943031
6929,33.687544
6930,20.199189
6931,80.263668
6932,36.830743
6933,78.435622
6934,29.900131
6935,35.616011
6936,32.833326
6937,10.681762
6938,83.738603
6939,61.229140
6940,30.996866
6941,39.497204
6942,32.795516
6943,28.928166
6944,34.754135
6945,68.583501
6946,88.575867
6947,63.486144
6948,37.970056
6949,86.080457
6950,38.235570
6951,59.318115
6952,28.549785
6953,20.362917
6954,38.248204
6955,22.236074
6956,34.127115
6957,48.218618
6958,83.003970
6959,37.169183
6960,38.263727
6961,22.059292
6962,14.424086
6963,33.744409
6964,26.696826
6965,39.227516
6966,58.091707
6967,78.435502
6968,93.782103
6969,52.243281
6970,37.925081
6971,66.903344
6972,50.788123
6973,20.485648
6974,42.510678
6975,23.473474
6976,72.635275
6977,38.843576
6978,25.644157
6979,48.275152
6980,34.108087
6981,35.216418
6982,22.524866
6983,54.671844
6984,8.032657
6985,67.792189
6986,19.372252
6987,20.819506
6988,35.181756
6989,43.186698
6990,88.616863
6991,66.340910
6992,47.854107
6993,45.664181
6994,69.178575
6995,35.230939
6996,54.708582
6997,76.651584
6998,53.335393
6999,23.104691
7000,61.706076
7001,41.262019
7002,88.339188
7003,41.054258
7004,94.156639
7005,49.415718
7006,82.948192
7007,42.858660
7008,42.031351
7009,11.544991
7010,48.739808
7011,62.647314
7012,23.936207
7013,49.559092
7014,72.360270
7015,16.935058
7016,59.208069
7017,10.707433
7018,26.133453
7019,33.643745
7020,72.044426
7021,85.690997
7022,12.778729
7023,36.589658
7024,84.430034
7025,56.275936
7026,88.599254
7027,41.507502
7028,19.321903
7029,78.647340
7030,75.465009
7031,19.755110
7032,74.778186
7033,18.034807
7034,74.882514
7035,52.940193
7036,53.686704
7037,28.093495
7038,37.130176
7039,37.803260
7040,13.185877
7041,33.480542
7042,38.392741
7043,20.796807
7044,48.498181
7045,38.218467
7046,46.125425
7047,19.577200
7048,50.407675
7049,46.739427
7050,29.470788
7051,75.988501
7052,85.365315
7053,32.642204
7054,80.540826
7055,31.950970
7056,71.027990
7057,81.213020
7058,8.285166
7059,69.398880
7060,50.733914
7061,24.194127
7062,63.271829
7063,52.937764
7064,74.672566
7065,82.543459
7066,38.354373
7067,78.105188
7068,34.901835
7069,8.502115
7070,46.911644
7071,44.678362
7072,25.971030
7073,67.215297
7074,58.368585
7075,28.551595
7076,9.091547
7077,66.414562
7078,59.050934
7079,24.171303
7080,55.816662
7081,38.790858
7082,57.199744
7083,35.058133
7084,31.394808
7085,48.676759
7086,34.949199
7087,30.363259
7088,82.006529
7089,53.593443
7090,51.887480
7091,32.586945
7092,67.664005
7093,34.010218
7094,45.374988
7095,92.944637
7096,49.064958
7097,43.039304
7098,17.225313
7099,41.929334
7100,35.534887
7101,37.545609
7102,60.006648
7103,8.579206
7104,46.661492
7105,63.003575
7106,7.940458
7107,22.051946
7108,47.781681
7109,61.160036
7110,94.991077
7111,83.356219
7112,11.630263
7113,66.363918
7114,26.868698
7115,24.687347
7116,49.858039
7117,49.327279
7118,33.367641
7119,24.391377
7120,44.868958
7121,32.252820
7122,27.161623
7123,63.056864
7124,17.050246
7125,39.587232
7126,8.124962
7127,51.926209
7128,57.862096
7129,51.428831
7130,36.993522
7131,39.694012
7132,14.346456
7133,9.466719
7134,33.159432
7135,39.956558
7136,80.770338
7137,22.354915
7138,28.890698
7139,85.406001
7140,95.491164
7141,79.616872
7142,48.921475
7143,85.912807
7144,53.279358
7145,74.524602
7146,91.143555
7147,11.826696
7148,32.063746
7149,58.421154
7150,41.313622
7151,45.092039
7152,73.934356
7153,43.032383
7154,31.352672
7155,30.217753
7156,49.138708
7157,33.579555
7158,22.358004
7159,52.967714
7160,17.594935
7161,59.035127
7162,33.907379
7163,32.861205
7164,46.108074
7165,54.982208
7166,46.098411
7167,6.748639
7168,91.848430
7169,38.513825
7170,49.611033
7171,34.550696
7172,31.784086
7173,37.499248
7174,18.466195
7175,75.798151
7176,36.075741
7177,30.371911
7178,63.279606
7179,82.903847
7180,60.575673
7181,24.615736
7182,52.895726
7183,35.946612
7184,48.450853
7185,27.819604
7186,68.516255
7187,47.391295
7188,34.142526
7189,30.042041
7190,89.251960
7191,60.845918
7192,60.472980
7193,46.212074
7194,54.929525
7195,81.190737
7196,90.029185
7197,49.038068
7198,31.720394
7199,17.064947
7200,32.896915
7201,33.113755
7202,89.699497
7203,59.410805
7204,77.909915
7205,15.466022
7206,42.104477
7207,29.650029
7208,48.932089
7209,33.652534
7210,6.971625
7211,25.578732
7212,32.533515
7213,44.351279
7214,31.990979
7215,51.499615
7216,82.820639
7217,18.753131
7218,49.101989
7219,56.286961
7220,30.110591
7221,62.109129
7222,36.960572
7223,8.362284
7224,52.273229
7225,90.878395
7226,28.253812
7227,91.278215
7228,23.974069
7229,89.406321
7230,47.298846
7231,22.992057
7232,51.698119
7233,26.145860
7234,72.147653
7235,53.806877
7236,67.308844
7237,28.896256
7238,15.433792
7239,24.494639
7240,72.896611
7241,82.670641
7242,53.384495
7243,39.334047
7244,54.744320
7245,52.175578
7246,38.621605
7247,54.235177
7248,47.508981
7249,29.479538
7250,68.783779
7251,75.270174
7252,16.877941
7253,80.426810
7254,43.572322
7255,42.516895
7256,49.886894
7257,39.540504
7258,42.395407
7259,64.438618
7260,84.637015
7261,44.870498
7262,45.591966
7263,47.256168
7264,85.163736
7265,54.860884
7266,49.147599
7267,20.538113
7268,30.623220
7269,23.775323
7270,41.436839
7271,47.022500
7272,23.764255
7273,31.673321
7274,85.657436
7275,76.605460
7276,30.525001
7277,22.602156
7278,81.847452
7279,45.582478
7280,22.669986
7281,73.980304
7282,14.812811
7283,14.606453
7284,45.884774
7285,44.017241
7286,66.025926
7287,44.423327
7288,31.852932
7289,31.250592
7290,43.104984
7291,28.761366
7292,35.770965
7293,25.143863
7294,69.264508
7295,44.478081
7296,17.762504
7297,43.048728
7298,63.807406
7299,26.338245
7300,64.250281
7301,52.629782
7302,44.572601
7303,45.592294
7304,32.270046
7305,61.560432
7306,32.782263
7307,9.737570
7308,81.933408
7309,18.358248
7310,78.339885
7311,29.139736
7312,85.172006
7313,40.397530
7314,26.575694
7315,73.780503
7316,56.417040
7317,11.409778
7318,67.034753
7319,40.469271
7320,9.399068
7321,60.019289
7322,76.090093
7323,11.719936
7324,68.288240
7325,28.976315
7326,65.021476
7327,13.396393
7328,58.303048
7329,40.274686
7330,43.774228
7331,27.229741
7332,85.131297
7333,80.381761
7334,71.505997
7335,35.739804
7336,52.969541
7337,29.202055
7338,68.048605
7339,72.780523
7340,78.856929
7341,22.982756
7342,34.708769
7343,13.206295
7344,38.146839
7345,56.683770
7346,74.670531
7347,40.419180
7348,51.122898
7349,16.723467
7350,35.219395
7351,71.475533
7352,45.478458
7353,43.572195
7354,23.297288
7355,89.905617
7356,42.763238
7357,87.766173
7358,40.439636
7359,54.435825
7360,65.355754
7361,68.778169
7362,81.813087
7363,49.981996
7364,53.932643
7365,31.843294
7366,86.121530
7367,12.230965
7368,13.213201
7369,32.789169
7370,50.938371
7371,12.390041
7372,35.844542
7373,48.043054
7374,36.322178
7375,32.195915
7376,83.684903
7377,42.690713
7378,21.706806
7379,38.897452
7380,70.971906
7381,70.984931
7382,60.022324
7383,26.262174
7384,29.471492
7385,23.409878
7386,28.786098
7387,91.868594
7388,64.069991
7389,30.533465
7390,44.684939
7391,31.424003
7392,92.829688
7393,46.625840
7394,9.416503
7395,27.620471
7396,33.105020
7397,74.566705
7398,18.117874
7399,87.177794
7400,33.324357
7401,61.016756
7402,36.262743
7403,13.322495
7404,30.030756
7405,49.579663
7406,17.621359
7407,35.282321
7408,42.897334
7409,20.684755
7410,31.683083
7411,35.167210
7412,74.163338
7413,46.725807
7414,29.290893
7415,80.661658
7416,47.826313
7417,82.946164
7418,31.982032
7419,23.575099
7420,17.248322
7421,89.597575
7422,16.488498
7423,10.677119
7424,40.409760
7425,33.602563
7426,70.340195
7427,73.807045
7428,69.570793
7429,73.228495
7430,62.143887
7431,45.453387
7432,13.861453
7433,33.364074
7434,22.684446
7435,13.577588
7436,61.451545
7437,56.716103
7438,37.167985
7439,35.355277
7440,33.328285
7441,44.204943
7442,35.958766
7443,54.227962
7444,87.546705
7445,33.548661
7446,59.438152
7447,50.200379
7448,31.667972
7449,77.013004
7450,36.856019
7451,45.118961
7452,54.969667
7453,56.593027
7454,73.239682
7455,59.334319
7456,42.057131
7457,66.907595
7458,58.918661
7459,75.177784
7460,24.502859
7461,31.189701
7462,45.526971
7463,63.608825
7464,48.174542
7465,32.121042
7466,7.265049
7467,40.083771
7468,39.682503
7469,23.882620
7470,28.624181
7471,32.898299
7472,31.028785
7473,48.317400
7474,35.278675
7475,8.083895
7476,52.765821
7477,42.037382
7478,32.045468
7479,90.589913
7480,43.195366
7481,30.489283
7482,22.746834
7483,75.864925
7484,40.733027
7485,22.313640
7486,54.315468
7487,55.527024
7488,27.300605
7489,55.904616
7490,47.484701
7491,25.614521
7492,33.893163
7493,38.401366
7494,10.572800
7495,81.665266
7496,44.600437
7497,33.262824
7498,86.433616
7499,25.658442
7500,55.508395
7501,20.266244
7502,66.568852
7503,68.144535
7504,86.691747
7505,29.247806
7506,18.495545
7507,49.713588
7508,14.215428
7509,83.886435
7510,83.404982
7511,22.765521
7512,55.773082
7513,26.579877
7514,33.788233
7515,54.007057
7516,54.640681
7517,14.447616
7518,62.540603
7519,64.768158
7520,57.301749
7521,40.549279
7522,35.564767
7523,84.941415
7524,50.449215
7525,20.192883
7526,82.082428
7527,56.550579
7528,22.545728
7529,35.619786
7530,21.147335
7531,62.376428
7532,58.174001
7533,32.351995
7534,11.902657
7535,27.200627
7536,41.147854
7537,71.030461
7538,39.246780
7539,54.120394
7540,15.538426
7541,38.491213
7542,68.895639
7543,67.734508
7544,29.586788
7545,63.342707
7546,73.286174
7547,11.246488
7548,56.783476
7549,39.329151
7550,44.882955
7551,61.522612
7552,47.535314
7553,12.721228
7554,21.094545
7555,28.255770
7556,72.372437
7557,50.933469
7558,58.471748
7559,44.626776
7560,28.150848
7561,49.309004
7562,40.276641
7563,33.680798
7564,76.140981
7565,32.366160
7566,36.420076
7567,79.454454
7568,39.895474
7569,57.348097
7570,40.382112
7571,46.139606
7572,28.821136
7573,44.982913
7574,39.604131
7575,64.139204
7576,47.307564
7577,62.511678
7578,92.820805
7579,41.589400
7580,21.933636
7581,37.990309
7582,43.039221
7583,44.282518
7584,51.332941
7585,66.818965
7586,9.816096
7587,66.803494
7588,15.934919
7589,69.548876
7590,10.418657
7591,44.995235
7592,23.300006
7593,58.062468
7594,29.147224
7595,27.511158
7596,13.026470
7597,60.102308
7598,27.580507
7599,15.881701
7600,42.476641
7601,79.126311
7602,56.634060
7603,45.177979
7604,68.205889
7605,9.268904
7606,47.095712
7607,24.222079
7608,15.250517
7609,46.059650
7610,77.462207
7611,67.359035
7612,15.318027
7613,36.732921
7614,77.604332
7615,23.116017
7616,32.727960
7617,31.494320
7618,72.261599
7619,58.629425
7620,50.102621
7621,63.112615
7622,44.291422
7623,34.853625
7624,82.579120
7625,10.268308
7626,72.415042
7627,47.837580
7628,13.324239
7629,26.405347
7630,28.297639
7631,83.286473
7632,55.509413
7633,7.542275
7634,86.337402
7635,64.902279
7636,33.377028
7637,43.061991
7638,14.909465
7639,50.901128
7640,43.275896
7641,89.927032
7642,16.723855
7643,40.454424
7644,58.350190
7645,29.030314
7646,23.951809
7647,62.069173
7648,37.390702
7649,39.321206
7650,51.987936
7651,52.447906
7652,54.177201
7653,74.179677
7654,65.609330
7655,36.650625
7656,69.079745
7657,60.394054
7658,48.457348
7659,41.522308
7660,83.486302
7661,38.599812
7662,8.024317
7663,29.022609
7664,53.878397
7665,51.627055
7666,54.131116
7667,75.634508
7668,44.122026
7669,43.256665
7670,49.228865
7671,41.408020
7672,37.004086
7673,10.268926
7674,24.330401
7675,24.373239
7676,35.119247
7677,78.655187
7678,64.070708
7679,69.847272
7680,30.640203
7681,38.181337
7682,34.584331
7683,30.798429
7684,37.318197
7685,63.927517
7686,77.649619
7687,35.019640
7688,83.495618
7689,21.381777
7690,83.552712
7691,87.721265
7692,86.362384
7693,48.757184
7694,34.836408
7695,34.741652
7696,35.353674
7697,83.525921
7698,10.304871
7699,71.218080
7700,33.953934
7701,75.165249
7702,35.186295
7703,91.971307
7704,13.285180
7705,38.088744
7706,64.884184
7707,24.644609
7708,26.196329
7709,75.834799
7710,29.684287
7711,27.384847
7712,27.034036
7713,81.600303
7714,39.716037
7715,47.092280
7716,75.043983
7717,41.212936
7718,65.558225
7719,31.280835
7720,35.359226
7721,53.353270
7722,54.455680
7723,32.598851
7724,44.485221
7725,6.807763
7726,58.215141
7727,88.804891
7728,83.151558
7729,43.805611
7730,28.024246
7731,66.270438
7732,44.949829
7733,42.245755
7734,89.660752
7735,52.958683
7736,40.481797
7737,25.025751
7738,39.828876
7739,27.085965
7740,37.415829
7741,25.896353
7742,59.233194
7743,67.467610
7744,84.022053
7745,29.905194
7746,23.742697
7747,8.933500
7748,27.083976
7749,35.885237
7750,8.688383
7751,37.420045
7752,46.828248
7753,42.680654
7754,37.344931
7755,90.325542
7756,58.163250
7757,34.294208
7758,33.450858
7759,85.316664
7760,31.404843
7761,28.248205
7762,56.885239
7763,51.760817
7764,45.960009
7765,17.641694
7766,55.793826
7767,39.763779
7768,55.505440
7769,29.936840
7770,39.953535
7771,10.164454
7772,75.529014
7773,34.299305
7774,37.407666
7775,22.256516
7776,25.309314
7777,49.052764
7778,60.350629
7779,31.149698
7780,93.209444
7781,33.808886
7782,13.236787
7783,52.095495
7784,37.989663
7785,43.861006
7786,44.914396
7787,38.231041
7788,32.716725
7789,32.304928
7790,18.294762
7791,67.497858
7792,13.263478
7793,45.330990
7794,45.709725
7795,29.355042
7796,28.897080
7797,40.748328
7798,13.818879
7799,51.995377
7800,56.436400
7801,44.679831
7802,71.683766
7803,47.475544
7804,51.437015
7805,57.325033
7806,55.738989
7807,40.734443
7808,22.539574
7809,35.665701
7810,47.647077
7811,84.391834
7812,91.725928
7813,87.858405
7814,49.337001
7815,56.858820
7816,43.418687
7817,42.292581
7818,78.854204
7819,20.524791
7820,83.809254
7821,35.397049
7822,90.301352
7823,19.867117
7824,36.959998
7825,71.130312
7826,91.014505
7827,73.563078
7828,53.023818
7829,17.531915
7830,88.820413
7831,70.589278
7832,33.717157
7833,41.865133
7834,41.041873
7835,32.712414
7836,56.552131
7837,51.427983
7838,82.055924
7839,30.168537
7840,64.489929
7841,38.016903
7842,60.602971
7843,54.750728
7844,87.559718
7845,69.139325
7846,89.837914
7847,42.891284
7848,36.690322
7849,52.689743
7850,85.589854
7851,33.846078
7852,48.188794
7853,7.898529
7854,8.860343
7855,31.548106
7856,32.152801
7857,13.208009
7858,67.915211
7859,42.128228
7860,73.106109
7861,8.352980
7862,20.611786
7863,91.008252
7864,53.323614
7865,81.690196
7866,49.945534
7867,39.011075
7868,43.456608
7869,57.487246
7870,69.597007
7871,43.227528
7872,69.970131
7873,20.357945
7874,41.690209
7875,32.087201
7876,49.313501
7877,33.419761
7878,24.255639
7879,49.288874
7880,46.094419
7881,67.695613
7882,7.090999
7883,60.788991
7884,20.550627
7885,40.950780
7886,37.275932
7887,13.189508
7888,36.418065
7889,81.591868
7890,25.393081
7891,73.141796
7892,32.761652
7893,56.812036
7894,74.267987
7895,8.058150
7896,66.532212
7897,7.421955
7898,36.979994
7899,10.650980
7900,88.033385
7901,84.938624
7902,57.888755
7903,11.541713
7904,40.595479
7905,70.517290
7906,48.291245
7907,5.029381
7908,86.529464
7909,49.285502
7910,15.516456
7911,63.995569
7912,40.485550
7913,86.199942
7914,73.304543
7915,80.528909
7916,34.092829
7917,59.953114
7918,57.140766
7919,36.820932
7920,88.536453
7921,23.376973
7922,23.476697
7923,36.825651
7924,81.206174
7925,55.396485
7926,17.214909
7927,45.480862
7928,49.259077
7929,43.172534
7930,75.439538
7931,85.271551
7932,35.827398
7933,16.045097
7934,73.643676
7935,67.214209
7936,79.980642
7937,51.228600
7938,44.060558
7939,43.421813
7940,76.712449
7941,43.388310
7942,29.063322
7943,35.869623
7944,31.469101
7945,63.763767
7946,23.146793
7947,83.904799
7948,15.927308
7949,35.148841
7950,80.167475
7951,37.736883
7952,29.714121
7953,35.625685
7954,40.615809
7955,16.104226
7956,74.507288
7957,66.304704
7958,42.176977
7959,26.118567
7960,13.191242
7961,56.951962
7962,67.148518
7963,62.973762
7964,81.007679
7965,85.950478
7966,29.440091
7967,30.353556
7968,58.741495
7969,44.976535
7970,18.624162
7971,25.413748
7972,20.291318
7973,66.736111
7974,29.244272
7975,70.839847
7976,62.392021
7977,31.180471
7978,22.609584
7979,55.916183
7980,13.370717
7981,16.323840
7982,88.256056
7983,31.290132
7984,49.454665
7985,10.558270
7986,62.931071
7987,15.052581
7988,70.805527
7989,40.995283
7990,84.724283
7991,31.700819
7992,54.516267
7993,16.985443
7994,13.967458
7995,27.899534
7996,32.360270
7997,68.233932
7998,38.462218
7999,44.755696
8000,58.170981
8001,30.522873
8002,46.434771
8003,20.255137
8004,30.107538
8005,27.392364
8006,44.569206
8007,84.039119
8008,29.316701
8009,85.187297
8010,47.386043
8011,62.944015
8012,33.511268
8013,19.938959
8014,22.314829
8015,61.439294
8016,49.311097
8017,90.857568
